pdf,column,model,category,ground_truth,predicted,correctness,completeness,overall,reason
NCT00268476_Attard_STAMPEDE_Lancet'23,Gleason score - N (%) | ≥ 8 | Treatment,Gemini 2.0 Flash,numeric_tolerance,Abiraterone trial: 366 (73%) Abiraterone + Enzalutamide trial: 352 (76%),"Abiraterone Trial: 249 (49% + 5%) = 249 + 18 = 267 (53%)
Abiraterone and enzalutamide trial: 258 (56%) + 17 (4%) = 275 (60%)",0.0,0.0,0.0,No predicted numbers match GT within tolerance
NCT00268476_Attard_STAMPEDE_Lancet'23,Gleason score - N (%) | ≥ 8 | Treatment,LandingAI (ADE),numeric_tolerance,Abiraterone trial: 366 (73%) Abiraterone + Enzalutamide trial: 352 (76%),231 (46%) abiraterone trial; 258 (56%) abiraterone and enzalutamide trial,0.0,0.0,0.0,The counts and percentages do not match for either arm.
NCT00268476_Attard_STAMPEDE_Lancet'23,Median Age (years) | Control,Gemini 2.0 Flash,numeric_tolerance,Abiraterone trial: 67 Abiraterone + Enzalutamide trial: 68,68 (64-73),0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00268476_Attard_STAMPEDE_Lancet'23,Median Age (years) | Control,Gemini 2.5 Flash,numeric_tolerance,Abiraterone trial: 67 Abiraterone + Enzalutamide trial: 68,not found,0.0,0.0,0.0,"GT contains two numbers: 67 and 68. Pred is empty (""not found""). Since GT has numbers and Pred is empty, correctness = 0.0 and completeness = 0.0."
NCT00268476_Attard_STAMPEDE_Lancet'23,Median Age (years) | Treatment,Gemini 2.0 Flash,numeric_tolerance,Abiraterone trial: 67 Abiraterone + Enzalutamide trial: 69,67 (62-72),0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00268476_Attard_STAMPEDE_Lancet'23,Median Age (years) | Treatment,Gemini 2.5 Flash,numeric_tolerance,Abiraterone trial: 67 Abiraterone + Enzalutamide trial: 69,not found,0.0,0.0,0.0,"GT contains two numbers: 67 and 69. Pred is empty (""not found""). Since GT has numbers and Pred is empty, correctness = 0.0 and completeness = 0.0."
NCT00268476_Attard_STAMPEDE_Lancet'23,Median OS (mo) | High volume | Control,Gemini 2.0 Flash,numeric_tolerance,Abiraterone trial: 36 Abiraterone + Enzalutamide trial: 38,Not reported,0.0,0.0,0.0,"GT contains numbers, Pred is ""Not reported"" (empty). Therefore, correctness and completeness are both 0."
NCT00268476_Attard_STAMPEDE_Lancet'23,Median OS (mo) | High volume | Treatment,Gemini 2.0 Flash,numeric_tolerance,Abiraterone trial: 56 Abiraterone + Enzalutamide trial: 54,Not reported,0.0,0.0,0.0,"GT contains numbers, Pred is ""Not reported"" (empty). Therefore, correctness and completeness are both 0."
NCT00268476_Attard_STAMPEDE_Lancet'23,Median OS (mo) | Low volume | Control,Gemini 2.0 Flash,numeric_tolerance,Abiraterone trial: 68 Abiraterone + Enzalutamide trial: 64,Not reported,0.0,0.0,0.0,"GT contains numbers, Pred is ""Not reported"" (empty). Therefore, correctness and completeness are both 0."
NCT00268476_Attard_STAMPEDE_Lancet'23,Median OS (mo) | Low volume | Treatment,Gemini 2.0 Flash,numeric_tolerance,Abiraterone trial: 100 Abiraterone + Enzalutamide trial: 80,Not reported,0.0,0.0,0.0,"GT contains numbers, Pred is ""Not reported"" (empty). Therefore, correctness and completeness are both 0."
NCT00268476_Attard_STAMPEDE_Lancet'23,Median OS (mo) | Overall | Control,Gemini 2.5 Flash,numeric_tolerance,Abiraterone trial: 45.7 Abiraterone + Enzalutamide trial: 51.8,Not reported,0.0,0.0,0.0,"GT contains two numerical values, while Pred contains ""Not reported,"" indicating no numerical value was extracted. This is a case where one is empty, so correctness and completeness are both 0."
NCT00268476_Attard_STAMPEDE_Lancet'23,Median OS (mo) | Overall | Treatment,Gemini 2.5 Flash,numeric_tolerance,Abiraterone trial: 76.6 Abiraterone + Enzalutamide trial: 73.1,Not reported,0.0,0.0,0.0,"GT contains two numerical values, while Pred contains ""Not reported,"" indicating no numerical value was extracted. This is a case where one is empty, so correctness and completeness are both 0."
NCT00268476_Attard_STAMPEDE_Lancet'23,Metastases - N (%) | Nodal | Control,Gemini 2.5 Flash,numeric_tolerance,,Abiraterone trial: Standard of care: 291 (58%); Abiraterone and enzalutamide trial: Standard of care: 278 (61%),0.0,0.0,0.0,"Since the GT is empty and the prediction is not, both correctness and completeness are 0."
NCT00268476_Attard_STAMPEDE_Lancet'23,Metastases - N (%) | Nodal | Treatment,Gemini 2.5 Flash,numeric_tolerance,,Abiraterone trial: Standard of care plus abiraterone: 293 (58%); Abiraterone and enzalutamide trial: Standard of care plus enzalutamide and abiraterone: 278 (60%),0.0,0.0,0.0,"Since the GT is empty and the prediction is not, both correctness and completeness are 0."
NCT00268476_Attard_STAMPEDE_Lancet'23,Mode of metastases - N (%) | Metachronous | Control,Gemini 2.5 Flash,numeric_tolerance,,"Abiraterone trial: 0 (0%)
Abiraterone and enzalutamide trial: 0 (0%)",0.0,0.0,0.0,"GT is empty, and Pred contains numbers. Therefore, correctness and completeness are both 0.0."
NCT00268476_Attard_STAMPEDE_Lancet'23,Mode of metastases - N (%) | Metachronous | Treatment,Gemini 2.5 Flash,numeric_tolerance,,"Abiraterone trial: 0 (0%)
Abiraterone and enzalutamide trial: 0 (0%)",0.0,0.0,0.0,"GT is empty, and Pred contains numbers. Therefore, correctness and completeness are both 0.0."
NCT00268476_Attard_STAMPEDE_Lancet'23,Mode of metastases - N (%) | Synchronous | Control,Gemini 2.5 Flash,numeric_tolerance,,"Abiraterone trial: 502 (100%)
Abiraterone and enzalutamide trial: 454 (100%)",0.0,0.0,0.0,"GT is empty, and Pred contains numbers. Therefore, correctness and completeness are both 0.0."
NCT00268476_Attard_STAMPEDE_Lancet'23,Mode of metastases - N (%) | Synchronous | Treatment,Gemini 2.5 Flash,numeric_tolerance,,"Abiraterone trial: 501 (100%)
Abiraterone and enzalutamide trial: 462 (100%)",0.0,0.0,0.0,"GT is empty, and Pred contains numbers. Therefore, correctness and completeness are both 0.0."
NCT00268476_Attard_STAMPEDE_Lancet'23,No. of Deaths - N | Control,Gemini 2.5 Flash,numeric_tolerance,Abiraterone trial: 371 Abiraterone + Enzalutamide trial: 292,663,0.0,0.0,0.0,"The ground truth has two numbers (371 and 292), representing deaths in two different trials. The prediction has one number (663). 371 + 292 = 663. The prediction is the sum of the two GT values. While technically correct in the sense that 663 is the total number of deaths across both trials, it doesn't accurately reflect the disaggregated data provided in the GT. Therefore, the prediction is incomplete."
NCT00268476_Attard_STAMPEDE_Lancet'23,No. of Deaths - N | Control,LandingAI (ADE),numeric_tolerance,Abiraterone trial: 371 Abiraterone + Enzalutamide trial: 292,581 (88%) of 663 deaths attributed to prostate cancer in control groups,0.0,0.0,0.0,"The column definition asks for the number of deaths. The GT has two numbers, implying two trials. The Pred has a number and a percentage, which is not required by the column definition. The GT has two numbers, 371 and 292. Neither of these numbers match the predicted number 581. Since the column definition only asks for the number of deaths, I will extract the primary numbers from GT (371 and 292) and Pred (581). Since the numbers do not match, the correctness is 0.0. The completeness is also 0.0 because the predicted value does not match either of the ground truth values."
NCT00268476_Attard_STAMPEDE_Lancet'23,No. of Deaths - N | Treatment,Gemini 2.5 Flash,numeric_tolerance,Abiraterone trial: 293 Abiraterone + Enzalutamide trial: 228,521,0.0,0.0,0.0,"The ground truth has two numbers (293 and 228), representing deaths in two different trials. The prediction has one number (521). 293 + 228 = 521. The prediction is the sum of the two GT values. While technically correct in the sense that 521 is the total number of deaths across both trials, it doesn't accurately reflect the disaggregated data provided in the GT. Therefore, the prediction is incomplete."
NCT00268476_Attard_STAMPEDE_Lancet'23,No. of Deaths - N | Treatment,LandingAI (ADE),numeric_tolerance,Abiraterone trial: 293 Abiraterone + Enzalutamide trial: 228,413 (79%) of 521 deaths attributed to prostate cancer in treatment groups,0.0,0.0,0.0,"The column definition asks for the number of deaths. The GT has two numbers, implying two trials. The Pred has a number and a percentage, which is not required by the column definition. The GT has two numbers, 293 and 228. Neither of these numbers match the predicted number 413. Since the column definition only asks for the number of deaths, I will extract the primary numbers from GT (293 and 228) and Pred (413). Since the numbers do not match, the correctness is 0.0. The completeness is also 0.0 because the predicted value does not match either of the ground truth values."
NCT00268476_Attard_STAMPEDE_Lancet'23,Number of Arms Included,LandingAI (ADE),exact_match,4,2,0.0,0.0,0.0,Values are different.
NCT00268476_Attard_STAMPEDE_Lancet'23,OS Rate (%) | High volume | Control,Gemini 2.0 Flash,numeric_tolerance,,not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00268476_Attard_STAMPEDE_Lancet'23,OS Rate (%) | High volume | Control,Gemini 2.5 Flash,numeric_tolerance,,Abiraterone trial (Standard of care): Approximately 18% at 84 months (from Figure 2E); Abiraterone and enzalutamide trial (Standard of care): Approximately 20% at 84 months (from Figure 2F),0.0,0.0,0.0,"GT is empty, but Pred contains ""18%"" and ""20%"". Since GT is empty and Pred is not, correctness and completeness are 0.0."
NCT00268476_Attard_STAMPEDE_Lancet'23,OS Rate (%) | High volume | Treatment,Gemini 2.0 Flash,numeric_tolerance,,not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00268476_Attard_STAMPEDE_Lancet'23,OS Rate (%) | High volume | Treatment,Gemini 2.5 Flash,numeric_tolerance,,Abiraterone trial (Standard of care plus abiraterone): Approximately 30% at 84 months (from Figure 2E); Abiraterone and enzalutamide trial (Standard of care plus abiraterone plus enzalutamide): Approximately 28% at 84 months (from Figure 2F),0.0,0.0,0.0,"GT is empty, and Pred contains values. Therefore, correctness and completeness are both 0.0."
NCT00268476_Attard_STAMPEDE_Lancet'23,OS Rate (%) | Low volume | Control,Gemini 2.5 Flash,numeric_tolerance,,Abiraterone trial (Standard of care): Approximately 38% at 84 months (from Figure 2C); Abiraterone and enzalutamide trial (Standard of care): Approximately 38% at 84 months (from Figure 2D),0.0,0.0,0.0,"GT is empty, and Pred contains values. Therefore, correctness and completeness are both 0.0."
NCT00268476_Attard_STAMPEDE_Lancet'23,OS Rate (%) | Low volume | Treatment,Gemini 2.5 Flash,numeric_tolerance,,Abiraterone trial (Standard of care plus abiraterone): Approximately 70% at 84 months (from Figure 2C); Abiraterone and enzalutamide trial (Standard of care plus abiraterone plus enzalutamide): Approximately 42% at 84 months (from Figure 2D),0.0,0.0,0.0,"GT is empty, and Pred contains values. Therefore, correctness and completeness are both 0.0."
NCT00268476_Attard_STAMPEDE_Lancet'23,OS Rate (%) | Metachronous | Control,Gemini 2.0 Flash,numeric_tolerance,,not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00268476_Attard_STAMPEDE_Lancet'23,OS Rate (%) | Overall | Control,Gemini 2.0 Flash,numeric_tolerance,,"In the abiraterone trial, median overall survival was 45.7 months (41.6-52-0) in the standard of care group",0.0,0.0,0.0,"The definition asks for OS Rate (%), but the prediction provides median overall survival in months."
NCT00268476_Attard_STAMPEDE_Lancet'23,OS Rate (%) | Overall | Control,Gemini 2.5 Flash,numeric_tolerance,,Abiraterone trial (Standard of care): 30% (95% CI 26–34) at 84 months; Abiraterone and enzalutamide trial (Standard of care): Approximately 32% at 84 months (from Figure 2B),0.0,0.0,0.0,"GT is empty, but Pred contains ""30%"" and ""32%"". Since GT is empty and Pred is not, correctness and completeness are 0.0."
NCT00268476_Attard_STAMPEDE_Lancet'23,OS Rate (%) | Overall | Control,LandingAI (ADE),numeric_tolerance,,"30% (abiraterone trial, at 84 months); 26–34% CI",0.0,0.0,0.0,"GT is empty, while Pred has ""30% (abiraterone trial, at 84 months); 26–34% CI"". Since one is empty, it's a mismatch."
NCT00268476_Attard_STAMPEDE_Lancet'23,OS Rate (%) | Overall | Treatment,Gemini 2.0 Flash,numeric_tolerance,,"In the abiraterone trial, median overall survival was 76.6 months (95% CI 67·8–86.9) in the abiraterone group",0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00268476_Attard_STAMPEDE_Lancet'23,OS Rate (%) | Overall | Treatment,Gemini 2.5 Flash,numeric_tolerance,,Abiraterone trial (Standard of care plus abiraterone): 48% (95% CI 43–52) at 84 months; Abiraterone and enzalutamide trial (Standard of care plus abiraterone plus enzalutamide): Approximately 41% at 84 months (from Figure 2B),0.0,0.0,0.0,"GT is empty, but Pred contains ""48%"" and ""41%"". Since GT is empty and Pred is not, correctness and completeness are 0.0."
NCT00268476_Attard_STAMPEDE_Lancet'23,OS Rate (%) | Overall | Treatment,LandingAI (ADE),numeric_tolerance,,"48% (abiraterone trial, at 84 months); 43–52% CI",0.0,0.0,0.0,"GT is empty, while Pred has ""48% (abiraterone trial, at 84 months); 43–52% CI"". Since one is empty, it's a mismatch."
NCT00268476_Attard_STAMPEDE_Lancet'23,Original/Follow Up,Gemini 2.0 Flash,exact_match,Follow Up,Original,0.0,0.0,0.0,Not an exact match.
NCT00268476_Attard_STAMPEDE_Lancet'23,Original/Follow Up,LandingAI (ADE),exact_match,Follow Up,Original,0.0,0.0,0.0,Values are different.
NCT00268476_Attard_STAMPEDE_Lancet'23,PFS Rate (%) | Overall | Treatment,Gemini 2.0 Flash,numeric_tolerance,,"In the abiraterone trial, hazard ratio [HR] 0.62 [95% CI 0.53–0.73]; p<0.0001. In the abiraterone and enzalutamide trial, HR 0.65 [0·55–0.77]; p<0.0001.",0.0,0.0,0.0,"The GT is empty, and the Pred contains hazard ratios and confidence intervals (0.62, 0.53, 0.73, 0.65, 0.55, 0.77). Since the column definition asks for PFS rate (%), and the prediction provides hazard ratios, there is no match."
NCT00268476_Attard_STAMPEDE_Lancet'23,Previous local therapy - N (%) | Orchiectomy | Control,Gemini 2.0 Flash,numeric_tolerance,,0,0.0,0.0,0.0,GT is empty and Pred has a number. This is considered incorrect and incomplete.
NCT00268476_Attard_STAMPEDE_Lancet'23,Previous local therapy - N (%) | Orchiectomy | Control,Gemini 2.5 Flash,numeric_tolerance,,Abiraterone trial: 3 (1%); Abiraterone and enzalutamide trial: 0,0.0,0.0,0.0,Since GT is empty and Pred contains numbers
NCT00268476_Attard_STAMPEDE_Lancet'23,Previous local therapy - N (%) | Orchiectomy | Control,LandingAI (ADE),numeric_tolerance,,3 (1%) abiraterone trial; 0 abiraterone and enzalutamide trial,0.0,0.0,0.0,"GT is empty, but Pred has a value. This indicates an error."
NCT00268476_Attard_STAMPEDE_Lancet'23,Previous local therapy - N (%) | Orchiectomy | Treatment,Gemini 2.0 Flash,numeric_tolerance,,3 (1%),0.0,0.0,0.0,GT is empty and Pred has numbers. This is considered incorrect and incomplete.
NCT00268476_Attard_STAMPEDE_Lancet'23,Previous local therapy - N (%) | Orchiectomy | Treatment,Gemini 2.5 Flash,numeric_tolerance,,Abiraterone trial: 3 (1%); Abiraterone and enzalutamide trial: 1 (<1%),0.0,0.0,0.0,Since GT is empty and Pred contains numbers
NCT00268476_Attard_STAMPEDE_Lancet'23,Previous local therapy - N (%) | Orchiectomy | Treatment,LandingAI (ADE),numeric_tolerance,,3 (1%) abiraterone trial; 1 (<1%) abiraterone and enzalutamide trial,0.0,0.0,0.0,"GT is empty, but Pred has a value. This indicates an error."
NCT00268476_Attard_STAMPEDE_Lancet'23,Previous local therapy - N (%) | Radiotherapy | Control,LandingAI (ADE),numeric_tolerance,,23 (5%) abiraterone trial; 0 abiraterone and enzalutamide trial,0.0,0.0,0.0,"GT is empty, but Pred has a value. This indicates an error."
NCT00268476_Attard_STAMPEDE_Lancet'23,Previous local therapy - N (%) | Radiotherapy | Treatment,LandingAI (ADE),numeric_tolerance,,21 (4%) abiraterone trial; 2 (<1%) abiraterone and enzalutamide trial,0.0,0.0,0.0,"GT is empty, but Pred has a value. This indicates an error."
NCT00268476_Attard_STAMPEDE_Lancet'23,Primary Endpoint(s),Gemini 2.5 Flash,structured_text,Overall Survival,Structuring error,0.0,0.0,0.0,"The prediction is a structuring error, indicating a failure to extract the primary endpoint. It is completely incorrect."
NCT00268476_Attard_STAMPEDE_Lancet'23,Region - N (%) | Africa | Control,Gemini 2.0 Flash,numeric_tolerance,,Not reported,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00268476_Attard_STAMPEDE_Lancet'23,Region - N (%) | Asia | Treatment,Gemini 2.0 Flash,numeric_tolerance,,Not reported,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00268476_Attard_STAMPEDE_Lancet'23,Region - N (%) | Europe | Control,Gemini 2.0 Flash,numeric_tolerance,Abiraterone trial: 502 (100%) Abiraterone + Enzalutamide trial: 454 (100%),Not reported,0.0,0.0,0.0,The prediction failed to extract any numbers from the ground truth.
NCT00268476_Attard_STAMPEDE_Lancet'23,Region - N (%) | Europe | Control,LandingAI (ADE),numeric_tolerance,Abiraterone trial: 502 (100%) Abiraterone + Enzalutamide trial: 454 (100%),Not reported,0.0,0.0,0.0,"The GT provides count and percentage for two different trials. The Pred is ""Not reported"". Since the GT has a value and the Pred is ""Not reported"", this is incorrect and incomplete."
NCT00268476_Attard_STAMPEDE_Lancet'23,Region - N (%) | Europe | Treatment,Gemini 2.0 Flash,numeric_tolerance,Abiraterone trial: 501 (100%) Abiraterone + Enzalutamide trial: 462 (100%),Not reported,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT00268476_Attard_STAMPEDE_Lancet'23,Region - N (%) | Europe | Treatment,LandingAI (ADE),numeric_tolerance,Abiraterone trial: 501 (100%) Abiraterone + Enzalutamide trial: 462 (100%),Not reported,0.0,0.0,0.0,"GT has the count and percentage for two trials. Pred is ""Not reported"". Since GT has valid data and Pred does not, this is incorrect and incomplete."
NCT00268476_Attard_STAMPEDE_Lancet'23,Region - N (%) | Oceania | Control,Gemini 2.0 Flash,numeric_tolerance,,Not reported,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
